;Mapudungun;Traduccion
1619;pafmuyem che ka ketroki pingi fempelaychi ;Cuando tiene pasmo la gente se quedan quietos dicen \n
1620;ananten wekun feymu petu nünem chaw;me voy a sentar afuera no más, ahí todavía huelo padre\n
1621;tañi elelputu tañi fchakecheyem ;que lo había dejado los viejitos
1622;pütacheyem noise veychi ngillatuwemu ;el anciano en ese espacio donde hace la seremonia\n
1623;küme machiem kidu pu noise ;era buen machi ella pues\n
1624;pütake abueluem tañi dungu;el asuntos de los antiguo abuelo\n
1625;we trem ta inche pipelayelanam;soy joven recien lo he dicho\n
1626;machikay ta gürem konün;la machi es como un tejido que entra \n
1627;feley may feleyem        ;Así es cuando estan..                                                                                                                                                                                                         
1628;püta chau chafoyem püchake che femki ;gran padre el resfriado las personas de edad le toca \n
1629;feyta pitrun pütrem ;así tambien el humop del cigarro\n
1630;yavüngekevuy vuchakeche yem ;tenian fuerza los antiguos\n
1631;itrovill ikevuy füchakecheyem ;comian de todos los antiguos\n
1632;vüchakecheyem inche kimpañ ;yo conoci a gente antigua\n
1633;ñi aweluyem nievuy  mas ;mi finado abuelo tenía mas\n
1634;welu füchacheyem ;pero la gente antigua\n
1635;chumliymi am vamngen pukem ;cuando el invierno estaba asi\n
1636;inche ñi aweluyem ;era mi abuelo\n
1637;kuyvicheyem vemngelay;la gente antigua no hacia eso\n
1638;pukem tati peñi ;en el invierno hermano\n
1639;trem pürayin ta kimiyin ta piren;desde que crecimos conocemos la nieve\n
1640;veychi uh ka pukem ngi ;ese otro invierno pues\n
1641;vey tüva nüfakiyin ta pukem  ;Pues ahora cazamos en el invierno\n
1642;veyta pütra ilotulekiyin ta pukem ka;comemos harta carne en el invierno\n
1643;pukem ume pütra ayiwünndungufel;en el Invierno era una cosa alegre\n
1644;taiñ kuyvikecheyem ;nuestros antepasados\n
1645;inchin tañi tañi awelitayem uh;nuestra, nuestra abuelita\n
1646;kutraniem tati  poblacion;se enfermaba la poblacion.\n
1647;inchin awelayem kontaki;nuestra abuela contaba\n
1648;tañi fücha abuelituem puliwentu feyta;mi anciana abuelita dentro del amanecer por eso\n
1649;feymu ta falintungelay lawenem ;por eso no se valora el remedio\n
1650;ñi fütra abueluem ;mi finado abuelo\n
1651;inayawlanu ta fem rume tuki ka ;Me anda siguiendo éste derrepente hace lo mismo. \n
1652;ka nentukechi pütrem tati ;también lo saca y lo quema  pues \n
1653;lawen tañi  ñukeyem ve ;tenia conocimiento mi finada madre \n
1654;ta kulliem ko ka ngemey ;pues Culliem agua también fue haber \n
1655;vey chewpüle ruem amuy tati ;entonces en cualquier parte va pues \n
1656;amualu kulliem ko che ;para ir, cuando paga agua la gente \n
1657;kiñe pütrem pütremküngele;Un cigarro, si lo fuma.\n
1658;kümelkaleyiñ pukem müten ;ojála que estemos bien en el invierno \n
1659; pera trangliñ küpayem ngewetulay;cuando sale helada no hay la pera \n
1660;ka amuyem tamu yemeyiñ pichiñ yewün ;cuando vamos, también vamos a buscar un poco de cosas\n
1661;fey llemay ka chumngechi utrekeyiñ pukem ;Eso es también cómo se cae en el invierno\n
1662;pukem tati putremiyem che afkey tati ;en el invierno cuando está viejo la persona se acaba\n
1663; si fem  despues wüla rupan kutrankawün ;Si después pase de lo tanto del sufrimiento\n
1664;ka putuayem kullingekelu varga ;pues también lo pagaban varga\n
1665;ñi chawem ñukeem ka;mi padre, mi madre \n
1666;tañi chawem ngemi tüfi kiñe lamngen kidulewelu ;mi padre fue donde una hermana que se encuentra sola.\n
1667;spaperdey ñi fütayem ;Perdió su esposo\n
1668;tañi paluem machiürke ;mi tía era machi.\n
1669;nielu ñi lamngen ñi chawem ;como tenía su hermana mi padre\n
1670;tañi paluem fey ülütuenu pürüm ;mi tía ahí me masajeó.\n
1671;nütramtuyu pürüm tañi paluem ;conversamos con mi tía\n
1672;fem femuechi tueyu tañi tiychi  ;de esta forma lo tomó este\n
1673;feyta tañi chawem uh rume fentren familia niy;mi padre tenía una familia muy grande\n
1674;fey machituan pi tañi chawem ;por eso mi padre dijo que me harían un machitun\n
1675;nütram elmenu nütram tañi paluem ;me dejó conversado, me dio conversación mi tía\n
1676;feypiki tañi nütram tañi paluem machi ;Eso dijo mi tía machi en su conversación.\n
1677;miawlngen mankakiawlenu ñi paluem ;me subió al anca mi tía.\n
1678;ñi  fotijamu ñi paluem ngillalmenu ta tüfachi lawen ;en la farmacia mi tía me compró este remedio\n
1679;tachi wentruem feyta üytukunuy ;a este hombre mencionó.\n
1680;femuechi mongelenu tañi paluem ;De esa forma me sanó mi tía\n
1681;fey tañi chawem kuyfi spaperdey uh ;mi padre hace tiempo que falleció\n
1682;fey fentekünü amuy tañi chawem ;Tenía esa edad cuando falleció mi padre.\n
1683;küla tripantu wünenngefuy tañi chawem ;Era tres años mayor que mi padre. \n
1684;tañi  füchakecheyem ;mis antepasados\n
1685;feyta ordenanengeluürke fem müli tati  ;pero todo esto tiene un orden, así está.\n
1686;feyta püñeñelmeyu ta andreyem tati ;le trató el parto el que era el Andrés pues\n
1687;pingerke tañi ñukeyem ;le habían dicho a mi madre\n
1688;vey vüreyem chi trapi ;si sale el olor fuerte del ají \n\n
1689;vey vürenoyem ;y si no sale fuerte el olor\n
1690;askintuyem pu wanglen ;cuando salen a mirar las estrellas \n
1691;feyentuyem kiñe lawenmu ;le tienen confianza a un remedio\n
1692;arengeyem ;Cuando hace calor\n
1693;vey wütrengeyem tripawetukelay;y cuando hace frío no salen.\n
1694;ngeyem che ;que tiene la gente. \n
1695;y lüfiyem che ;y cuando se quema la gente \n
1696;vem aftuki ;Así se termina.\n
1697;kom noise kom pukem ;Todo... todo el invierno\n
1698;tachi rupachi pukem ;este invierno que acaba de pasar\n
1699;mawida illküyem ka müna ;Cuándo la montaña se enoja\n
1700;ta weychalu tachi pu wünenkülefuluem ;pelearon los que estaban al mando\n
1701;noise iñche ñi awelu aweluyem ;mi abuelo, mi finado abuelo\n
1702;inche ñi ñukeyem kutrankawkey ;la que era mi madre se sacrificó\n
1703; ñukem che kimpun ;lo que le pasó a mi madre lo fui a saber\n
1704;fey wardangeketuy noise  pukem sakumu;y despues se guarda en saco para el invierno\n
1705;wechawentruleluem chau;estaba en condiciones totalmente negativo\n
1706;pütrem  vicio rume ;ni siquiera de cigarro, \n
1707;tañi elkünuetew ta  herencia  reke tañi kuse awelayem ;que me dejó como herencia mi finada abuela,\n
1708;pichinmu mongetukefuy amukefuyem pitalmu ;Cuando niña vivía y iba al hospital \n
1709;awem feytichi foye lamngen ;Se esta acabando el canelo hermana\n
1710;chumül ñi kutranki lloyinayiyem ;Cuando se enfermo andaba como cansada \n
1711;rume arreyem ka kosina mu ;Hace mucha calor en la cocina \n
1712;uh ey rume areyem che kosina mu ;Muy caldeada la gente en la cocina \n
1713;tripafentuy wekun kürüftuyem ;y salen a fuera con el viento \n
1714;rem re ye tukukenew inche;no me dieron eso a mi.\n
1715;awem tüfey mamüll lawen reke ;Así es este como remedio de palo\n
1716;awem tüfey rume küme lawen erke ;Así este es un muy buen remedio \n
1717;awem fey fey fey tüfi nawkülepalu chi komu ;Así es, sí, sí este se trae de abajo del agua\n
1718;awem feyti fey mamüll lawen ;Así es este es palo remedio.\n
1719;fey uh triw nawyem chi lawen ;así se baja ese remedio \n
1720;fey mongeki pütokolngeyem pulgante ;si vive tiene que llevar bebiendo el pulgante \n
1721;awem lamngen ;Así es hermana \n\n
1722;kutraniem che fey pingeki;la gente que tiene enfermedad así dicen.\n
1723;yemengeayem chi lawen;y luego se trae el remedio.\n
1724;kimki lawen che asümelngeyem ;cuando la gente sabe de remedio así enseña\n 
1725;kutranküleyem pu koñi ;ya estoy enferma pues hija \n
1726;tañi füchache yem tttttt;decían nuestros antepasados\n
1727; todo  eso  fey fem fem rumen ;todo eso eso me, me pasó de repente\n
1728;fütrakeche yem feyta aflu fey tttttt;los antepasados al terminar ésto\n
1729;mapuche kuyfi entungeyem tttttt;El mapuche antiguamente al sacar\n
1730;feypikefuy tañi fücha awelu yem ttttt;decia mi abuelo que fue\n
1731;fem llemaytttttttttt;Así es\n
1732;fütrakecheyem galgal ;antepasados galgal.\n
1733;tañi füchakecheyem ;nuestros antepasados.\n
1734;fentren küme mongenem ttt;bastante estan bueno \n
1735;yamün kiñekemu kay allfüyem wentru tüfa ;Temo avece cuando lastiman lo hombre ahora \n
1736;ngüvüllulelu inche ñi aweluem noise;Lo que estan con tranca de orina mi abuelo \n
1737;vemuechi tripayem cha ngünen ;así cuando sale QQQQQQ\n
1738;pelotuenu kiñe ñaduem pilafun gitanu llükakefiñ;Me vió una cuñada no quería, a la gitana le tenía miedo.\n
1739;nielu femngechi naunautuayem ;el que tiene así ............................\n
1740;petu ñi mülen lawen chewem am ;Que  todavía hay remedio ........... \n
1741;fey fem feyta ;Este todos estos\n
1742;wenu petrem manewi tati ;......................\n
1743;tüfaem müna weda umautuki kiñeke ;estos que duermen mucho a veces\n
1744;  si chieli pütrem pütremmu amuaymi ;si tengo cigarro, con cigarro irás\n
1745;kuyfi tañi chawem ;antes, mi difunto padre\n
1746;tañi iñche tañi chawem ta;mi, mi difunto padre pues,\n
1747;mariano rosa pingefuy tañi chawem ;Mariano Rosa se llamaba mi difunto padre\n
1748;tüfachi mapumeu iñche tañi chawem ta feypikey ;en estas tierras, decía mi difunto padre,\n
1749;kidu ta kimpay tañi chawem p;él conoció, mi difunto padre,\n
1750;kidu ta kimpay tañi chawem doy;él conoció más, mi difunto padre\n
1751;kimpay tañi chawem doy pataka tripantumu ;mi difunto padre conoció por más de cien años\n
1752;kidu ta kimpay tañi chawem ;él conoció mi difunto padre,\n
1753;fey tañi chawem yom feypikeyu;y su padre se lo decía\n
1754;iñche doy meli mari tripantu müten niefuyem ;yo sólo tenía, un poco más de cuarenta años tenía\n
1755;iñche tañi feypikefuy tañi ñukeyem ;me lo decía mi difunta madre\n
1756;pingey tañi chawem tatüfameu;decía mi difunto padre aquí\n
1757;feymeu ta mülekey ta iyagel pikey tañi ñukeyem ta kuyfi;por eso había comida decía mi difunta madre antiguamente\n
1758;kimpan feychi mültrünelkeiñmu ñukeyem ;conocí el catuto que me hacía mi difunta madre\n
1759;kuyfi tati pingeiñmu taiñ ñukeyem ;antiguamente nos decía mi difunta madre\n
1760;feypikey tañi ñukeyem ta;así decía mi difunta madre\n
1761;feyta yemekeyiñ pikey tañi ñukeyem kuyfi pikey;eso íbamos a buscar decía mi difunta madre, antiguamente decía\n
1762; ka feley feypikey tañi ñukeyem ;también es así, decía mi difunta madre\n
1763;kimlumu niefuyem lawen tati pewen ;para los que saben debe tener remedios la araucaria\n
1764;tañi piukeyem pikey tañi furiyem pikey;Su corazón dice, su espalda dice.\n 
1765;tañi furiyem pikey;Su espalda dice.\n 
1766;tati pütrem ka tati p ka tati ;este cigarro ese pues ese\n
1767;kudeyem kuifi kudekelafuimi tramkelaymi rume;cuando corría ante hechaba carrera no se ha caído \n
1768;iñche ka mapuche kafey mapuchengefuyem mapuchenga;yo también soy mapuche, también soy mapuche\n
1769;ka mapuchengefuy ñi ñukeyem ;y mi finada madre también era mapuche\n
1770;fey kutranfunem ;y me había enfermado pués \n
1771;ti unenkülelu ka kom fey pichike felpielem fey;ese que es mayor debería encargarse de decirle a los niños\n
1772;antiku machiem ;era una machi antigua.\n
1773;pütra yem allfeñmu lay;Por una herida en el estómago murió, \n
1774;take cheyem antiku cheyem ;Los ancianos, los antiguos difuntos \n
1775;ta ke cheyem ;La gente antigua\n
1776;ka müley ka fütake cheyem ;También hay antiguos\n
1777;feyta kimlu tati pu kudeyem take cheyem ;estos sabían pues de competencias, nuestros antiguos,\n
1778;mangiwitratripatuy ta püllü cheyem tati;\n
1779;pelotuchepelu kimlu feyem erkepi;el que hace pelotun a la gente ese sabe. \n
1780;chuchilekefel ta fütake cheyem ;cómo estaban los mayores \n
1781;antiku cheyem ;la gente antigua, \n
1782;tañi fütake cheyem tati ;nuestras  gentes mayores.\n
1783;kom fem trekalekonle ürfiay  pu ;todo si entra caminando se ahogara pues\n
1784;pu füchakecheyem tañi fotüm;los hijos de los ancianos\n
1785;feychi ruem weya kutranün pipevun;necesito eso por mi mala enfermedad les dije\n
1786;amupevunem feymu;había ido para eso\n
1787;rapi mollfüñem ;vomité sangre.\n
1788;tañi feychi spadolor ta niekelavunem ;ese mi dolor no lo tenía\n
1789;amulnekavunem ;apenas si lo estoy llevando\n
1790;chuchi señorayem rayan tüfi ;quizás a cual  señora le raye esa vez. \n
1791;feymu ta fem nagtun;por eso me arrepentí\n
1792;kellungenoyem uh ngelkuy;Cuando no lo ayudan, queda aturdido.\n
1793;ñi ñukeyem falleci;tenía mi madre cuando falleció.\n
1794;tañi chawem niyi;Y mí padre tenía \n
1795;fey tañi chawem kay;Y el que era mí padre\n
1796;fem felu ngepelay  ;De hacerlo así no hubo.\n
1797;fey perdey ñi ñukeyem  pu ;Así perdi a mi difunta madre, \n
1798;fey ñi üdeyem che;ahí es donde lo desprecian\n
1799;uh kiñekemu kutraniem foro;Algunas veces me duele la dentadura \n
1800;kuyfike cheyem ta durakefuy;antes si que la gente duraba mucho  \n
1801;pütrem reke chumngechi pütremtukukey;como cigarro, como si  fumara \n
1802;re chenuam iñchiñ   peñi fem femüy ;solo persona somos nosotros hermano así es\n
1803;noise ka che yagem tati kümi piki;Otra gente yagen ese es buen dice.\n 
1804;ürem mamüllmu che;la madera húmeda la gente,\n
1805;alütukevuy mongem che pingi;muchos años vivía la gente dicen.\n
1806;welu inche ta nien ta ngünayem ;pero yo tengo escogidos en mi casa\n
1807;ta nietuvuiñ ta tüveyvem ;ahora he tenido a esos\n
1808;feyta wingkayem tüfa ;y el huinca ahora\n
1809;inche tañi vücha malleyem tati ;mi gran tio paterno pues\n
1810;inche inche tañi chawem ;mi...mi finado padre\n
1811;ta veyta vem ta kimnievuy ;ahora esto se sabe todo\n
1812;vey ñi chawem ;y mi finado padre\n
1813;vem ta pichin ;todo un poco\n
1814;vam  ngüpem am  tati peñi ;\n
1815;vem ta pichin ta ayentututuy ;todo un poco \n
1816;vem tripaki ;todo sale\n\n
1817;vem tripaki ta kiñe ;todo sale un poco\n
1818;vem tripaki ta kiñe chacha ;todo sale un abuelo\n
1819;ñi kude papayem veypikevuy nga tüvey ;mi viejita abuela decía eso pues\n
1820;inche nga ñi wecha malleyem ;mi pobre finado tio paterno\n
1821;vey ñi vücha cheyem ;y que era mi gran persona\n
1822;weketrem ta ta;los nuevos que han crecido ahora.\n
1823;welu pichikeche pukem miawi ;pero los niños en tiempo de lluvias andan\n
1824;fücha kutraniem che pewetulay ;tienen una gran enfermedad la gente ya no encuentran\n\n
1825;fey miawkefuy ñi ñukeem ngillay ;eso andaba y la fue mi mamá compro 
1826;shem duam ngelay tati ;Que no lo quieren pues.\n
1827;abueluem ta ka turkefuy funa ;abuelo entonces también se sana \n
1828;willeñengu pütokoy chafoyem ;con orina podrida lo toma cuando se refria. \n
1829;ta elungi chi incheñi ñukeem ;Esta le dieron la que era mi madre
1830;chew katrüle fem tukungi tati ;donde se corto asi lo colocan pues\n
1831;tañi fütake cheyem tati;mis viejos antepasados ese.\n
1832;inche ta we trem chau ;yo cuando recién crecí, padre.\n
1833;lonko yem piuke kom ;mi cabeza, corazon, todo\n
1834;namun nem ;lo que son los pies
1835;kiñ chawem tüfa fücha ;mi Padre que era anciano\n
1836;fem ñamkületuy ngewelay ta lawen;Asi esta desaparecido  ya no hay remedio\n
1837;uh trürem kelafuy che;no  eran para que la gente lo iguale\n
1838;lonko llanküyem ;cuando se caemi pelo\n
1839;rüngül piluyem ;dolor de oido\n
1840;pütakechey em feymew tremün abuelumu ;los ancianos por eso me críe donde el abuelo\n
1841;ñi füta abueluyem lamngen;mi finado abuelo pues hermana.\n 
1842;fta abueleyem meki ñi mültrünün feymu ;anciano abuelo estaba de le haciendo catuto ahí\n
1843;meki ñi mültrünün ñi füta abueluyem ;estaba dele comiendo catuto mí finado abuelo\n
1844;abulueyem kimün tañi füta abueluem;abuelo pues conocí  mi finado abuelo.\n 
1845;wingka ial ta falilay pikefuy pütakecheem ;comida huinca no es valido decía los ancianos\n
1846;pütakecheyem kudeke püllü ta rume ;ancianos, ancianas pues tenían mucha\n
1847;pütakecheyem feymew ta newentukefuy ;los ancianos por eso tenían mucha fortaleza\n
1848;ta pütakeheyem tüfa ta no femwelay ;los ancianos pues ahora ya no es así\n
1849;feli ka lauem feli ka ta ka kaletulu ;Es así pues hermano es así pues esta diferent
1850;pikefuy pütakecheem moyolngi feymu ;decían los ancianos le daban leche ahí\n
1851;iñche feypikefenu ñi pütakecheem ;a mí me decía mis ancianos
1852;ta che pütrüke che ta afi pichikecheyem ;la gente hartas personas se termina los niños chico\n
1853;abueluyem kimnipan tañ abueluyem ;abuelo conocí a mi abuelo \n
1854;nütramkakevenu tañi abueluyem ;me conversaba mi abuelo\n
1855;may rume umawtufem noise;Sí dormia mucho\n
1856;afi iñche afkentu kintumekevunem ;Se acabo yo iba mucho a buscar\n
1857;kimdewmallefinem ;Yo lo se preparar\n
1858;müte kuyfi ñi abuelayem trempan ;mucho antes con mi abuela creci\n
1859;noise feyta ialem ta kuyfi noise ;tambien comida antes\n
1860;fem femle femi müten ;Sera asi asi no mas\n
1861;noise feyti longko kutraniem ;esa enfermedad de la cabeza\n
1862;aftukefuy kutran mekevuy ñi abuelaem ;Se acaba la enfermedad mi abuela era curiosa\n
1863;watronentuy fem entukunuy müten ;lo quebro y saco asi lo dejo sacado no mas\n
1864;spamucha spavece tutealu  tuteafuluem ;muchas veves le puede hacer bien atrevece no lo hace bien\n
1865;tami  ñükeyem ;mi madre\n
1866;finawem dungumu ;asunto del finado\n
1867;finawem katrütuenu ;el fina o me hizo que no fuera\n
1868;kümelkafunem pu ;Yo lo hice bien pues\n
1869;ganameafunem pu ;iria a ganar pues\n
1870;kanavunem spapero eluñmalanu iñ finawem ;\n
1871;kuyvi tami ñukeyem feypieymew ;ante tu madre que fue me dijo \n
1872;müñanagmeki tañi vem tañi kalül ;estaba debil mi asi era mi cuerpo.\n
1873;inche ta kim rupan tañi abueluem ;yo  se pasar con mi abuelo \n
1874;pikefuiñ ñi abueluem ;decían  nuestro abuelo\n
1875;füchakecheyem tañi elerpuel longkomu ;lo anciano que  nos dejaron en la cabeza \n
1876;elangefuy fütakecheyem ta niefuy;es bueno las gentes anciano tenían \n
1877;pifiñ domingo finaw domingo em ;decía Domingo finado Domingo \n
1878;throatfeychi pütrem tukelu may;Ese cigarro tomarlo si\n
1879;entunieñmatu tañi kude ñukeyem ;le iba sacando mí finada madre.\n
1880;tüfi kude ñukeyem akuy likan ;Entonces mí finada anciana madre lican. \n
1881;fey kude ñukeyem ;Entonces mí finada anciana madre \n
1882;tañi kude ñukeyem tati ;mí fina anciana madre pues\n
1883;feyta ahpienu tachi kude machiem ;entonces eso me dijo esta anciana finada machi \n
1884;  no piafiel yewefunem ;para decirle no me dio vergüenza \n
1885;afuelayem chumkefuy ñi ngillatu engün anta tüfi ;ante la finada abuela que hacían entonces en su gillatunes.\n 
1886;afuelayem tüfamu feli ta pu nguman;la fina abuela estaba así los llantos. \n
1887;fey ñi feypinmatu ñi foro mallem kay noise;hay me lo dijo mi hueso tío paterno  pues \n
1888;fem llimay chaw femlli ;Así es padre así es \n
1889;ngillatuem fanteñma rume  ;hago ngillatun hasta hora \n
1890;welu pitrunmeki mawayem ;Pero ...........................\n
1891;müli ka pitrunmeki mawayem femuechi spacocina reke ;hay también haciendo humo ......como cocina parece \n
1892;tranakunurpuenew tani ñukeyem nga;me dejó botada la era mi madre\n
1893;familia chafo yem ;cuando la familia está con tos\n
1894;fey tüfi kay hoja yem chumngechi kimngekefuy;Y esa hoja como conocía.
1895;hojayem trapimu ;Cuando se oja con ají\n
1896;  embese traniem ütrüfpuwken pu;a veces cuando me caigo, caigo lejos pues.\n
1897;rume kutraniem lonko;para el dolor de cabeza\n
1898;feymay fey machiyem fey elungekepi kimün tüfey;Por eso es que una machi le dan conocimiento pues.\n
1899;kuyfimu feyti ñi kuyfi paluem llemay;por ejemplo esa mi antigua tía\n
1900;tan ñuke yem anta machingellelafuy;la que era mi madre fue machi pues.\n
1901;inche ñi awelayem ñi koñi ti;la cría de la que era mi abuela\n
1902;pu inche ñukeyem koñi;pues, la hija de la que era mi madre\n
1903;fey ñi chi aweluyem nawmu;ella, la que era mi abuela en el bajo\n
1904;fem pasi lelinetukefin pu;eso vino hacer y yo lo observaba pues\n
1905;fey ñi chawem engu ;con mi padre
1906;inarumen pitalmu puwülenew ñi chawem ;seguí por sea el caso, mi padre me llevó hasta el hospital\n
1907;fey malle yem tati rüf inan;y el que era mi tío, el más menor\n
1908;awelaem pilewetuken feula may;la que era mi abuela digo ahora\n
1909;feula kontupukefuy ñi koñiyem ;ahora lo iba ver los que eran mis hijos\n
1910;sungun mu kimkefenew ñi malle yem ;por mi voz me reconocía el que era mi tío\n
1911;üyñi ñikeyem nieku am ;el nombre que me tenía su alma\n
1912;fey incheñ chawem ka üllkükefuy pu;y el que era mi padre también escuchaba pues.\n
1913;feychi inche ñi chaweluem ;y ese era mi pobre abuelo\n
1914;amedia ki ñi chawem ;tomaba a media el que era mi padre\n
1915;tañi tami awelayem ;la que era tu abuela\n
1916;ñi awütuy ñi chawem ;la alegría de mi  padre\n
1917;tami kude awelayem ti mapu llenoantati fey fey ;esa tierra le pertenece la que  era tu abuela anciana, no.\n
1918;feymu llemay ñi chi aweluyem ;por eso claro que su abuelo\n
1919;ñi kureyem ;su ex esposa\n
1920;ñi kude mamayem ;mi anciana madre\n
1921;ñi chawem ka feypikefuy ñi ñuke;mi padre también contaba mi madre.\n
1922;tukulpayem kom sungu pu;cuando se acordaba de todas las cosas pues.\n
1923;ñi pichi aweluyem ;el que era mi abuelito\n
1924;kuyfi ngañi chi aweluem ;antes el que era mi abuelo\n
1925;kay uh trafentuyem che;cuando se ojan las personas\n
1926;ka eymün tamün poyem anümka tüfi peñi;también usteden en su planta agradecida esos hermano? \n
1927;tañi pu fütakecheyem ;nuestro ancianos\n
1928;tañi pucheyem ;mi gente.\n
1929;ta mülevuyem ka ;pues habria también.\n
1930;veytamu ta mülekevuyem ;aqui había \n
1931;fem chi kon niefin ;que lo tengo todos \n
1932;veyta fem kümelingün tati ;entonces están bien pues \n
1933;nieymufuyem mapu   ;Si tiene su tierra \n
1934;kimfuyem lawen ;sabia si remedio \n
1935;veymu mongeltungekevuy ñi chawem ;ahí se recuperaba mi finado padre \n
1936;petu mongelewi ñi ñukeyem ;todavía estaba viva mi madre \n
1937;inche ñi ñukeyem amuy ante las doce ;yo mi fina  madre fue ante las doce\n
1938;pienew ñi ñukeyem pi;eso me dijo mi fina madre dijo.\n
1939;pikefenew ñukeyem ;me decía mi fina madre  \n
1940;kimeltuy ñi ñukeyem ;lo sabe mi finada madre \n
1941;incheñi kiñe llallayem ;Yo mi una suegra \n
1942;küymiyem machi ;Cuando esta en trance la machi \n
1943;kiñe elaweni inger kevuy yem ;un niñito chico tenia mal pues \n
1944;veypingepatuy ñi koñi yem ay ;Le vinieron a decir mi finado hijo \n
1945;küme veyngevuy em pu ;mucho eso era pues \n
1946;ñi ñukeyem  machitungekevuy ;una madre se le hacía machitun \n
1947;inche vemi ñi koñiyem ti ;a mi hijo le paso eso pues \n
1948;vey ngollirki ñi koñiyem ;entonces estaba bebido mi finado hijo \n
1949;ñi koñiyem inaye ;mi finado hijo a la ves \n
1950;vem chey tüvi ;le hizo eso la gente \n
1951;mülevuyem pu;Había pues. \n
1952;mülevuyem pu  ;Están pues \n
1953;pafmuyem che kay ;cuando tiene pasmo la gente pues. \n
1954;elrupuenu ñi fütayem ;me dejo mi marido, \n
1955;tañi wekufü tañi agueluem ;el diablo, su finado abuelo.\n
1956;uficha amediay ñi chauem ;pidió ovejas en media mi finado padre,\n
1957;vez kulliñ niekefun kulliñ trawümkillem ;vez animales tenía animales los juntaba, \n
1958;mülekefuy ñi povre chauem ;había estado mi pobre padre. \n
1959;coughpütrem femkünueneu ;el cigarro me dejo así \n
1960; si  tiene pütrem pütremafimi ;si tienes cigarro con eso lo espanta,\n
1961;tañi rukameu petu mongeli ñi ñukeyem ;en mi casa todavía estaba viva mi mamá \n
1962;ñi chauem mongeli petu may ;mi  padre estaba vivo todavía claro, \n
1963;tañi perdenmu tañi finawem ;cuando perdí a mi finado.\n
1964; sí feyta ñi wetruem ;Sí este mi hombre\n
1965;iñchiñ ñukeyem ta machingefuy;mi finada madre era machi\n 
1966;pikefeneu taiñ ñukeyem ka;me decía mi finada madre también \n
1967;pikefeneu tañi ñukeyem ;me decía mi finada madre. \n
1968;pelocheki müleyem peloche püllü;hay quienes ven, quienes ven los espirítus\n
1969;feyti mallem uh eymi;Y aquel tío suyo \n
1970;taiñ ñukeyem femngechi ta tremiyiñ ;así crecimos con mi finada madre. \n
1971;müleyem ta ngillatun miauki ta;en donde hay rogativa anda el \n
1972;ngütramtukefuy tañi ñukeyem ;conversaba mi finada madre. \n
1973;tumeki tañi ñukeyem kompa püllüli ;cómo hacia mi madre cuando le llegaba el espiritu.\n
1974;taiñ ñukeyem chumli ta;mi madre y como esta  \n
1975;feula ta tofillem kutran ta müley ;Ahora hay distintos tipos de enfermedades\n
1976;tofillem  liwen elukefiñ;todas las  mañanas les doy,\n
1977;müley kampumu tofillem lawen;hay en el campo diversos remedios.\n
1978;tofillem lawen kiñe  tetera;Una tetera de diversos remedios\n
1979;tofillem lawen müley;hay diversos remedios.\n
1980;tofillem  kutran  mülelukay;para  las diversas  enfermedades que  existen.\n
1981;ume feyentuniefiñ tani pütakecheyem ;obedezco mucho a mis mayores\n
1982;fey fem lawentukefiyiñ ta iñchiñ ;entonces todo tipo de remedio aplicamos nosotros\n
1983;tofillem kutran ;toda clase de  enfermedades \n
1984;tofillem filu mülelu kampumukay ;como hay diferentes tipos de culebra en el campo,  \n
1985;tofillem lawen nielu iñche ñi rukamu ;como tengo diversos remedios en mi casa\n
1986;chumngechi tañi doy kanayal piyem ka;de que forma pueden ganar más dicen pues.\n
1987; juventud ta kuyfi ta fütakecheyem ;La juventud antiguamente,  los ancianos \n
1988;ta fem rumelay ;así no más no pasaban, \n
1989;akuketuy pukem ta ;Vuelven a llegar en invierno\n
1990;feyta felekanoluem iñchiñ;si de esa forma no estamos nosotros.\n
1991;feymu fey peñi uh p kütraniem eymün ;es por eso hermano que tenemos enfermo \n
1992;fey tapüle ngenoyem machiam ;si por aquí no hay machi pues \n
1993;mülelu pu lamngem kimüupuafuy ka ;las hermanas que hay aprenderían también \n
1994;fey kiñeke kay feyngekalüm paysanuyem trürkanolu peñi ;\n
1995;ka küpayayem re pülatamu;para traerlas con pura plata.\n
1996;tukupayayem feyta traf puke re puke domo ;para llegar, solamente puras mujeres \n
1997;ta feychi dungu elüupuel tañi fütakecheyem ;esas cosas, que nos daban nuestros antepasados\n
1998;tañi ngellipuyem peñi;para hacer rogativa hermano.\n
1999;pikefuy tañi fütakecheyem ;decian nuetros antepasados.\n
2000;tañi fütakecheyem ;nuestros antepasados\n
2001;feyta pingekefunem tati;eso me decian pues.\t\n
2002;ñi chawem tttttttttt;mi padre\n
2003;tañi peñi chawem tttttttt;los hermanos, el papá,\n
2004;nüan ta mapu feyta piwüyu feyta fem ;agarraré la tierra, eso le dijé, eso hizo\n\n
2005;tañi tokituyem noise   rume ;al usar demasiado el hacha\n
2006;ñomkawelluem tiyipüle;amansé caballos por ahí\n
2007;eymün tüfamu pukem ;ustedes aquí en tiempo de lluvias\n
2008;kimpan ñi chawem ;conocí la era mi padre\n
2009;tanoise ka pichike adümuwi ñi ñukeyem  ;entonces también la que era mi mamá sabia un poco\n
2010;tüfa tañi küdawem tiürke rumel;éste era mi trabajo allá siempre.\n
