;Mapudungun;Traduccion
1609;ñukentuem may ;finada madrastra pues\n
1610;ñekentuem fey feyentuwelayngün ;finada madrastra ellos ya no creyeron\n
1611;ñi noise aguelayem may ;mi finada abuela pues\n
1612;ta yetuaymi kom pelotungem ;todo esto llevarás donde te observaron\n
1613;feymu mongeli ñi mamayem ;en esa oportunidad mi finada madre estaba viva\n
1614;adkiñtuwüyem mapuche ta kümey;cuando se miran los mapuches es bueno\n
1615;uh rupakey ta pukem ;Han pasado inviernos\n
1616;feyta pukem pikefiyiñ ;entonces el invierno le decimos\n
1617;küme pukem ta elumuayiñ;denos un buen invierno\n
1618;tüfamu ta kürüfkauyem ;aquí cuando hay vientos\n
1619;kümengetuayem ;para tener dias buenos\n
1620;fey tüfamu ta rume ta kümetuyem ;entonces aquí cunado se mejoran los dias\n
1621;fey tüfa ta weküfü ta trafngeyem ;Es cuando uno se encuentra con el diablo\n
1622;ta tukunuyiñ pukem ;tenemos en el invierno\n
1623;tañi elkünuetew ta  herencia  reke tañi kuse awelayem ;que me dejó como herencia mi finada abuela,\n
1624;fem feymu feymu;Por eso, por eso.\n 
1625;awem kay;\n
1626;fey inangümakefuy tripayem kullin;lloraba cada vez que salian los animales.\n 
1627;soy kutran kuwafuy yem  pu ;mas me hubiese enfermado pués.\n 
1628;tañi awelitayem feyta inche re rukamu nien ;mí finada abuela esta, yo solo en la casa tuve \n
1629;kutraniyem che vey yemengeki;Se enfermaban las personas ellas la iban a buscar.\n 
1630;yem servecura ñi machi ngeki ñi ;en Selva oscura era machi su\n
1631;kutraniem tamu mapuche ;Enfermedad tiene aquí el mapuche\n
1632;pafmuyem ñi ange pafmuyem ñi;para el pasmo de la cara pasmo en la.\n 
1633;welngiyem che kuyfi chumngechi ngütan ;Cuando se safaban las persona como componían\n
1634;ta weñeleyem ka;y por que roban pues.
1635;oregano pütrem fey müten ;orégano como sigarro eso no mas\n
1636;kürüfmungi katrü konüyem ;Por el viento cuando entra ahí\n
1637; no inaramtungekefuy yem ;No siempre preguntaban\n
1638;nialu familia nieki welu fey pipiyem feypipüleafel;Lo que van atener famlia le sale pues así se dice.\n
1639;rapiyem che wechakunuy iyagel ;Vomita la gente cuando le hace mal la comida
1640;kuyfi ta pütrakeche uh entumeayem lawen;Antes los ancianos para sacar remedio\n
1641;meale che entufem meafuyten may;para ir a buscar la gente saca no mas.\n 
1642;entufem mekimüten engün ka;Sacan no más ellos pues.\n 
1643;uh kiñekemu kutraniem foro;Algunas veces me duele la dentadura \n
1644;rume duravuyem ;harto duraban \n
1645;inche iñ ñukeyem ;mi difunta madre \n
1646;spacien añu kafuyem ka;Había durado cien años también. \n
1647;kuyfiche rume kimfuyem ka ;los antiguos harto sabían también.\n
1648;ngemi kutraniem  ;llevan cuando esta enferma \n
1649; fey tañi rüleyem afeluwngi ka;ya estoy aburrida de la fiebre también.\n
1650;kutraniem tañi matra ;Cuando se enfermo de la canilla \n
1651;tamuem spacelular;también celular?.\n
1652;karganem ta amuken ;Cuando voy a cargar  \n
1653;femechi fey lelinewi feyem ;así lo están mirando \n
1654;feyta wadkümelfin ta foyeem      ;así herví canelo\n
1655;lawentuküfuyem ;queria hacerse remedio \n
1656;wariamu puwi fey ñi ñukeyem ;Llegó a la ciudad por su finada madre\n
1657;feyti atakeyem fey feyta yengeki ;cuando se desmaya ahí lo llevan,\n
1658;ketran fillem nieluam ;trigo, de todo tenía,\n
1659;feymu ñi pen ñi kude kukuyem ;por eso lo que vio mi finada abuela\n
1660;ta dengüllyem ;y también porotos, \n
1661;ka kullin fülpuyem famechi ;Otros animales se acerca así\n
1662;choyumniem feychi weda newen;lo tiene asa fuerza negativa.\n
1663;kimlan tem chume kim papeltulan ;no sé nada no se leer\n
1664;kim papeltulan kimlan tem chume ;no sabía estudiar no sabía nada\n
1665;kuyvike machiem ;de la machi de ante \n
1666;pütake antikuo machiem tati noise ;que era machi de muy Antigua \n
1667;ñukentuem noise antikuo machi ;que era la tia una machi Antigua \n
1668;chuchilekevel pütakecheyem ;como estaban los ancianos\n
1669;pikevuy ñukentuem nütramkakevuy;decian mi tia conversaba\n
1670;pikevuy ñi nütran ñi ñukentuem ;decia en la conversación mi tía.\n
1671;vemi afluam pütakecheyem ;si terminaron los ancianos\n
1672;kuyfikecheyem aftuy ;los ancianos antiguo se acabo\n
1673;ta ptakecheyem tañi kimün;es la sabiduria de los ancianos\n
1674;antikuo cheyem aflu ;persona Antigua se termino \n
1675;vantenmu finkanunmu ñi pu antikuo cheyem ;en este momento al no aumentar mi persona antiguo\n
1676;rey mapuem ;que es rey de la tierra \n
1677;tañi spamamá kompa püllüem noise ;mi mamá le entro el espiritu \n
1678;aflu nga ñi noise nga ñi pucheyem cheyem ;si cuando llego, llego a terminar mi gente \n
1679;inche ta we trem noise püñeñ wüla ta inche;yo soy criatura recien crecida soy\n
1680;we trem nga inche anay lamngen noise ;soy joven pues hermano \n
1681;noise vey tüva wül noise inche nga we trem ;eso ahora recien yo soy joven \n
1682;noise pütakecheyem nga ñi kimün ;el conocimiento de los ancianos \n 
1683;tañi noise ñukeyem ;la que fue mi mamá\n
1684;pikefuy tañi fütakecheyem ;decian nuetros antepasados.\n
1685;tañi fütakecheyem ;nuestros antepasados\n
1686;feyta pingekefunem tati;eso me decian pues.\t\n
1687;ñi chawem tttttttttt;mi padre\n
1688;tañi peñi chawem tttttttt;los hermanos, el papá,\n
1689;nüan ta mapu feyta piwüyu feyta fem ;agarraré la tierra, eso le dijé, eso hizo\n\n
1690;tañi tokituyem noise   rume ;al usar demasiado el hacha\n
1691;ñomkawelluem tiyipüle;amansé caballos por ahí\n
1692;feykefuy ñi chawem ;decia mi padre\n
1693;fey may feypikefuy  ñi chawem ;entonces decian mi dufunto padre\n
1694;feypikefuy may ñi chawem ;decian mi padre\n
1695;ñi chawem engu ;mis padres\n
1696;ñi ñukeyem nütramkarumewkefuyngu;mi difunta madre conversaban a veces\n
1697;ta che femngechi tremomenu ñi chawem tati ;la persona así cria mi padre pues\n
1698; porque  ñi chawem fawmu tati ;porque mi padre de aquí pues\n
1699;famuechikünungi tañi kukuem ;así quedaron mi abuela fallecida\n
1700;tañi chawem fantenmu ;mi padre fallecio\n
1701;ñi chawem matrimonio miawülu;mi padre que ahora fallecido libreta de matrimonio llevaba \n
1702;ñi chawem rumeñma ;mi padre fallecido muchisimo,\n
1703;fey pukem ;y en el invierno\n
1704;ka wüniem ;y también de amanecida\n
1705;ruka müleyem che;cuando las personas estan en las casas.\n 
1706;iyem che pütokoyem ko;cuando come la persona y cuando toma agua\n
1707;kutranyem pel;cuando duele la garganta\n
1708;kutraniem ;para cuando duele\n
1709;rume kutranyem chi pel uh piken;cuando duele mucho  la garganta digo\n
1710;pütokoyem che;cunado la persoan toma\n
1711;trapituyem ;cuando come ají\n
1712;fem tripaki pukem ;así salen en el invierno\n
1713;kore noyem ta yagel ;Cuando no corren los remedios\n
1714;fey empachuleyem che;y cuando las  personas  se empachaban\n
1715;fey akuliem chi lüfor chi chilko;y cuando se trae ese flor de chilko\n
1716;yüfküngeyem uh chi chilko pipen nga;cuando se pica el chilco decía  pues\n
1717;yüfkü ngeyem uh chilef mu;cuando se pica con el  jillett\n
1718;fey firnawyem ;y cuando este se enfría\n
1719;fey pitruyem pichikeche ;y cuando los niños les da la sarna\n
1720;fey puwiyem wariamu;y cuando llega a la ciudad\n
1721;lamngen müli uh kutraniem foro ;Hermana hay, cuando duele la muela\n
1722;areleyem wekun tripay;o esta caliente y sale para afuera\n
1723;ka kiñekemu areleyem che ;y algunas veces cuando las personas estan acaloradas\n
1724;fey kutran küleyem che ;y cuando la persona esta enferma\n
1725;fey areleyem chi lawen ;y cuando el remedio esta caliente.\n
1726;kuduyem che;cuando la persona se acuesta\n
1727;kudukunuyem che ;cuando se acuesta\n
1728;putokoyem no;cuando bebe no\n
1729;kütrüfingeyem tukungeki lonkomu;y lo estrujado se coloca en la cabeza\n
1730;inche fem femkimneken;yo así lo he sabido\n
1731;kiñekemu rume iyem itrofill iyagel;algunas veces, cuando se come muchas comidas diferentes\n
1732;wecha kunuyem nga ;cuando lo deja mal\n
1733;iyal fayiyem iyagel nga tüfi;comida cuando se fermenta la comida.\n 
1734;kutraniem pürüm;cuando se enferma de inmediato.\n
1735;penoyem lawen che;cuando la persona no encuentra remedio\n
1736;ta tungeyem chi pichikeche;cuando lo toman al niño\n
1737;nentu tami ropa pingeyem ;cuando se lo estan sacando la ropa\n
1738;feychi ruem weya kutranün pipevun;necesito eso por mi mala enfermedad les dije\n
1739;amupevunem feymu;había ido para eso\n
1740;rapi mollfüñem ;vomité sangre.\n
1741;tañi feychi spadolor ta niekelavunem ;ese mi dolor no lo tenía\n
1742;amulnekavunem ;apenas si lo estoy llevando\n
1743;chuchi señorayem rayan tüfi ;quizás a cual  señora le raye esa vez. \n
1744;feymu ta fem nagtun;por eso me arrepentí\n
1745;kellungenoyem uh ngelkuy;Cuando no lo ayudan, queda aturdido.\n
1746;ñi ñukeyem falleci;tenía mi madre cuando falleció.\n
1747;tañi chawem niyi;Y mí padre tenía \n
1748;fey tañi chawem kay;Y el que era mí padre\n
1749;pekakevuy ñukey em wadkümki lawen ;lo he visto a mi mamá que hace hervir los remedios\n
1750;fengevuy ñukeyem ;así era mi mamá\n
1751;küpangevun ta ñukentuem ;que Sali de la que fue mi  tia\n
1752;spaporque inche tañi mamay em ;Porque mi mamá \n
1753;operalay perdey ñi ñukeyem ;No lo operaron y murio mi mamá.\n\n
1754;yeñmanu ñi ñukeyem ;me lo la fue mi mamá.\n
1755;veychi kutran lleñmanu ñi ñukeyem ;Esta enfermedad me lo llevó la fue mi mamá.\n
1756;mollfüñem ta newengewelay ka ;la sangre ya no tiene fuerza también.\n
1757;ñi ñukeyem fey inakintuneken ;mi la era mi mamá eso observaba\n
1758;feyti uh femnoyem feyta;éste si no lo pasa\n
1759;kimlan ñi chawem ;no se mi padre\n
1760;fem femillemay;Como que hacen eso sí\n
1761;plataem llemay ;Si es plata pues \n
1762;ñi füchake cheyem ;a los ancianos ya difuntos \n
1763;amuchimo pikefuy ñi chawem ;decía su difunto padre \n
1764;lafken lafken nasey ñi ñukeyem ka ;Del mar, en el mar nació su difunta madre \n
1765;akuy ñi chawem ;llego mi difunto padre \n
1766;o    eso ke iñche ñi chawem ;o eso que mi difunto padre \n
1767;cheu mülekefuy pücha nawelem  ;entonces por donde estaban el gran difunto Nahuel\n
1768;pingekinga tami awelaem nga ;es lo que decía tu difunta abuela \n
1769;chuem tripalu müten ;solamente para salir \n
1770;tami awelayem ;tu difunta abuela \n
1771;perdeafulu tami awelayem ;se iba a perder tu difunta abuela \n
1772;chumkefuy tami awelayem ;Como estaba tu difunta abuela\n
1773;  fina manuela yem ;difunta Manuela, difunta \n
1774;fey pablu pingi ñi lamuem ;y Pablo se llama su hermano \n
1775;pikefeneu chi tami awelayem   pu ;me decía tu difunta abuela pues\n
1776;ta ti porque tami tiayem ta llochayem ;porque tu difunta tía esta enferma\n
1777;tañi naduyem ;Mi difunta cuñada \n
1778;feyti eymün kuyfi kutran yem ;Eso ustedes antiguamente con las enfermedades \n
1779;petu ngenoyem tripal ;cuando todavía no había hospital \n
1780;ruem wechañmawfuy ka;Se había puesto grave.\n
1781; poma fem küme tripaleaymi küme;Ojala te salga todo bién....\n
1782;tükun korü kom inmukefuinem tati ;Sopa de locros, todo lo comíamos.\n
1783;ñi lawenem ñi pichi elaweni elpun ;mi pobre niño, mi  pequeño niño lo fui a dejar\n
1784;küme ngütramkayawiyem ta che;cuando anda conversando de buena fórmala persona\n
1785;mawayem kimkefuy pürüm pingey;se sabe de inmediato si va llover se dice\n
1786;mawayem fey maway pingekey;Cuando va llover, va llover se dice \n
1787;rume atregngelu kay miauyem wente pire che;como es muy helado el granizo, del cual uno anda encima. \n
1788;müleyem femngechi welngin;Cuando hay safadura así \n
1789;fütakecheyem feypiki;Las personas antiguas decian \n
1790;pikefuy ta fütakecheyem ka;decían lo finado anciano pues. \n
1791;taiñ fütakecheyem ta ;Nuestro anciono eran pues  \n\nM feypikefuy ka 
1792;taiñ fütakecheyem fey;nuestro finado anciano  eso. \n
1793;feymu ta taiñ fütakecheyem ;por eso nuestra persona anciana \n
1794; no  como akuy müleyem  plata ngelay ;no como cuando llega, cuando hay plata no hay\n
1795;namuntullauyem kutrankey chang  ;cuando ando a pie me duelen las piernas\n
1796;noise akukelafuyem pulku putulafuyem;No habia llegado el vino, no habia tomado, \n
1797;noise  putulafuyem akunolu chi pulku kay ikelay pulku ;no había tomado, como no había llegado el vino pues, no tomaba vino\n
1798;kutrankauken lawentuayem ka fey ;sufren para buscar los remedios.\n
1799;fey ñi chawem fey nga feypienu;mi Padre fallecido..pues..me dijo \n
1800;feynga mongelefuy ñi paluem ;pues estaba vivo mi tia\n
1801;fey tañi paluem ta mongeleneu;mi tia fallecida me hizo vivir\n
1802;fem femenu ta weküfü tati ;me hizo eso, el espiritu maligno, pues.\n
1803;inche tañi chawem ta;Mi padre fallecido pues\n
1804;inche tañi aueluem kimpafiñ;yo conoci a mi finado abuelo\n
1805;inche tañi auelaem ;Mi finada abuela\n
1806;küme machifel tañi auelaem ;era buena machi mi abuela\n
1807;doy pu trem pu domo tañi kudeke papay feymu ;a los más jóvenes las mujeres a las ancianas \n
1808;fey amuen pukem ;mientras más avanza el invierno \n
1809;fem patillamu mulay pikingün ;con esa pastilla no hace nada dicen ellos\n
1810;ka ngenoyem tüfichi kore kore pengelay ;también si no hay ese corre corre no se encuentra.\n
1811;dew perdey tañi chawem ;cuando ya se había perdido mi finado padre\n
1812;femngechi nieyem püñeñ engün ;Debido a eso tengo hijos sanos\n
1813; si müley  mucho katri neyüpeyem ;Si hay mucho donde se cortan\n
1814;wüñokintuyem wiwiu wechakunukey ;Cuando mira para atrás esta mal\n
1815; ahora kay oraken purayem mawidamu;ahora siempre hago la oración en el monte\n
1816;fali ta pelon pikefenu ñi ñukeyem ;vale el diagnostico nos decía mi finada madre. \n
1817;uh trafoyem che ;Cuando las personas se fracturan\n
1818;welngiyem ;cuando se safan\n
1819;akuayem femngechi kutran ;cuando va llegar de esa enfermedad.\n
1820;femngechi peuken tañi akuayem tati pu che;asi es como veo cuando van a llegar las personas\n
1821;welu kuyfi nentumengeyem lawen;pero antes cuando se les hiba a sacar el remedio\n
1822;kuyfi feypikeneu tañi pu pu aweluyem ;antes me dijeron eso los que eran mis abuelos.\n
1823;velekavun incheyem müten tati;así he estado yo nomás pues.\n
1824;kümeki rume ütrirngeyem che ;Cuando es bueno mucho se le envidia a la persona,\n
1825;küme amulem vey nielunga ñi üñfitungen ;bien iba cuando tenía que me hicieron mal,\n
1826;feymu fey kintulelenu tañi ñukeyem ;allá  me buscó mi finada madre,\n
1827;tañi chawem tati;con mi  finado padre pues,\n
1828;we wentrulevuy ta petuem ;Joven hombre estaba todavía,\n
1829;pinküyem püra pütralu ürke ;pulsaba como si subiera mi estómago \n
1830;müna kümiyem palu santüyenoam;también es muy bueno palo santo  es pues.\n
1831;kullme koniem allfen mongekelay;Si la infección entra  la herida no alivia.\n
1832;tañi agueluyem ta chau tañi agueluyem;mi difunto abuelo, mi abuelo por parte de padre\n
1833;tañi longko ta piukeyem  aveces;mi cabeza y mi corazón, a veces\n
1834;gripeyem cheu amukeymün ;cdo les da gripe, dónde van,\n
1835;chumkefeneu ñi ñukeyem chi;lo que me hacía mi madre, \n
1836;feyta mülekefuy ñi ñukeyem ;para esto estaba mi difunta madre\n
1837;ellakamu küme küdauleyem fundumu ;al principio estaba trabajando bien en el fundo,\n
1838;re putrem ;sólo unos que están creciendo\n
1839;femkefuyin feyem ti kuyfi fey kimpan  ;así hacíamos antes, eso conocí\n
1840;kuyfiyem felekelafuy dungu felekelafuy ;antoguamente las cosas no eran así, no eran así\n
1841;falpakefun fücha aweluyem ;con el anciano, mi abuelo\n
1842;re yeñmapayiñmu kulliñem ;sólo nos vino a buscar animales\n
1843;kom kullinengey igual amuy chawem ;se le pagó todo, igual se fue mi difunto padre\n
1844; y  era kuyfikecheyem üñamko ;y era los ancianos üñamko\n
1845;ñi lamngen ngem lamngen wingkamu müley;mi hermana, hermana está con los huincas\n
1846;trafentuyem che;de que hacía trafentu la gente\n
1847;tani ñukeyem cha;su finada madre \n
1848;wünerkeafuluem inche kidu ;Hiba primero yo sola \n
1849;kümepelafuyem ;Podria aver sido bueno \n
1850;tem dungu wechake dungu rume mülelay tami lofmew ;que existe cualquier problema mala en la comunidad \n
1851;veyta ka mongelefuy ñi chawem ;también mi padre no participaba \n
1852;fey ñi namunem ;por mi pies era\n
1853;elunengen pewmafen ñi machingeavelem ;me tuvieron dando sueño, para hacer machi\n
1854;fey ka kiñe llüpem  ñamümtuviñ ;También en una ........... lo perdí\n
1855;ka kiñe llüpem ñi follentumu tati;y una ......................canelo \n
1856;tüfayem ta kutrani ta che ;ahora lamentablemente  se enferman la gente\n
1857;vey tañi katrüngeafelem ta vill anümka;eso  para  controlarlo   los varios  arbusto \n
1858;inangi chi trem ;los menores edad \n
1859;tañi elfelem ;el que dijo \n
1860;afuken rume areyem vey tañi trükoken ;.se cose mucha calor ahi se junta\n
1861;wadkümngiem ;.Se hierve\n
1862;tañi ka weda sirkulakem noise ;.por circular mal tambien\n
1863;vemngechi pütrem utruntukumeki ;.asi cigarro se le ponia\n
1864;may kimünmu llemay pütakecheyem ;.Sí conocimiento claro anciano\n
1865;kom wichulekevuy pi pütakecheyem ;.Todo aparte decia los anciano\n
1866;veymu kobraki machi lawentuem spa;.por eso cobra machi remedio \n
1867;ka spaposta welu welngiem che;pero también en la posta ..........\n
1868;inchiñ ta spaosea tañi kuyfikecheyem ta ;Nosotros, o sea   antiguamente nuestra gente\n
1869;fem fey müten peno tati;eso debe ser no más \n
1870;amuyi veymu ta amuy ta pücha malleyem ;Fueron, ahí y se fue mí tío\n
1871;piuke wiyem peno veyta laki ta;Corazón creo ahí fallece la persona.\n
1872;piukemu koniyem laki che pingelay ;Cuando entra en le corazón fallece la persona dicen\n
1873;fey ka ñi vemngechi piyem ta feyta ;Y así también dicen eso\n
1874;kütralmu fem tukungele ;en el fuego y llegar y colocar\n
1875;muñutungeki tüfi ta wakem ;\n
1876;pikefuy ñi spaabueluem ;decía mi finado abuelo \n
1877;tünkülen fem yekefun trükolekefun ;estaba tranquila todo llevaba estaba acurrucada\n
1878;müna llükakefun fillayem ;sentía mucho miedo cuando estabamos pobres.\n
1879;müli ta pewütün fem mülen ta dungu tati ;existe la observación porque así existen las cosas pues.\n
1880;pülayvoki kafey noyke fürkem ti;foqui de pulai también no ves que es fresco ese.\n
1881;fem mületuymüten  tati ;todo esta nomás pues\n
1882;fürkem  pu koñintu ;Es fresco pues, sobrino\n
1883;spaese tükun firkem tati ;ese locro es fresco pues.\n
1884;firkem tati ;es fresco pues \n
1885;fey firkem ta tukun tati ;Eso es sembrado fresco pues.\n
1886;tañi ñukeyem inche   despue ;a mi madre yo después
1887;pikevuy tañi chawem y küme kimpan tañi ;decía mi padre y era de buena procedencia mi\n
1888;fücha malleyem veyta veypikellevuy ;mi finado tío este no decía
1889;kuyvi ta veyta veypikakevuy ñi chawem ;Antes estos no se decía mi padre\n
1890;pikevuy ta machi pikevuy taiñ füchakecheyem ;Decían la machi decía nuestros ancianos\n
1891;chaweem inche ñi fücha malleyem ka ;finado padre yo mi anciano tío también\n
1892;küpa ngütrüm yem engün tüfa mawün ;Tenía ganas de llamar ellos la lluvia\n
1893;kümeleayem ka fenkefuy tüfi;para estar bien también hacía eso.\n 
1894;mülekaki ngütramam amuyem ;hay también conversación que siguen\n
1895;veymu ta fchakecheyem  ;por eso los finados ancianos \n
1896;fey tañi chawem tati;Eso era con mi padre pues \n
1897;kam ñi chawem ;oh mi finado padre \n
1898;spamayque elukiem ;más , y que le dieron \n
1899;feyta kuyvi kutrani iñ chawem ;Entonces ante se enfermo nuestro finado padre \n
1900;perdey ñi chawem ;se perdió mi finado padre \n
1901;re fem rumelay che;Puro eso no pasa la gente.\n
1902;spaporque kiduem ñi ñi ;porque su finado su....\n
1903;kuyfi ta cheyem ikefuy nalka ikefuy nalka;antes las personas comian nalcas, comian nalcas,\n
1904;kuyfiyem we tripachi kila feyta ikefuy tati kuyfike che;antes cuando recien salia la quila, esao comia la gente antigua.\n
1905;kiñekem epe pataka tripantuy kay ;algunos casi alcanzaban los cien años.\n
1906;tañi chumngechi tañi rupakenem ;el como ellos pasaban\n
1907;tañi chaw tañi chawem ;el padre del que era mi padre\n
1908;pingi tañiabueluyem ;Dicen de mi abuelito\n
1909;tay kudeyem feyti;de edad ella \n
1910;ñi fücha chawem akuy;mi finado padre llego\n
1911;ngillatuy ngillatuparkey ñi awelitayem ;hizo rogativa, vino a la rogativa mi abuelita fallecida\n
1912;feypilleneu mayta ñi fücha chawem ;eso me dijo mi anciano padre fallecido\n
1913;ñi fücha chawem tati ;mi anciano padre fallecido pues\n
1914;feypikennga ñawe feypikenem ;me ha dicho hija, me decía \n
1915;fey dapienu tañi kude ñukeyem ;entonces me cuidó mi anciana finada madre.\n
1916;iñcheam ñi ñukeyem perimontungefulu ;como la madre mía tenía visión sobre natural\n
1917;tañi kude ñukeyem ;mi finada anciana madre\n
1918;fey tañi kude ñukeyem feyti;entonces mi finada anciana madre aquella\n
1919;tüfiem chongi lawen ;... este remedio se apagando \n
1920;petu mülelu anta pukem ta tüfa ;Todavía hay en el verano ... esto.\n
1921;petu petu müli ta pukem tata ;Todavía, todavía hay en verano tata\n
1922;petu mapuche pukem pi;todavía en el verano Mapuche dice \n
1923;pütrem tukuyefingün ;le colocaron cigarros \n
1924;ngekenofuluem tutuem tifu ;no existía algo que le hiciera bien a la tifus\n
1925;ñi ñukeem kintulenu veychi lawen ;mi difunta madre me buscaba ese remedio \n
1926;lonko yem piuke kom ;mi cabeza, corazon, todo\n
1927;namun nem ;lo que son los pies
1928;kiñ chawem tüfa fücha ;mi Padre que era anciano\n
1929;fem ñamkületuy ngewelay ta lawen;Asi esta desaparecido  ya no hay remedio\n
1930;uh trürem kelafuy che;no  eran para que la gente lo iguale\n
1931;lonko llanküyem ;cuando se caemi pelo\n
1932;rüngül piluyem ;dolor de oido\n
1933;kidu fem tañi pintun  ;Salo dicen eso.\n
1934;lawenem ;El remedio era\n
1935;spauta vem kontupay ;entro así\n
1936;ka travoyem che ;también cuando se tritura la gente \n
1937;trafoyem ;cuando se tritura \n
1938;ta vüchake che em ;la finada persona anciana \n
1939;lüfiyem kay che ;Cuando se quema la gente \n
1940;feyti kay rüngül piluniem ;esa secreción de la oreja \n
1941;kiñekemu müñetuyem che ;Mucha veces cuando se baña la gente \n
1942;koniyem ko ;cuando le entra agua \n
1943;fey dew putrem domoy;y cuando fue mujer grande\n
1944;traukiyem may feychi ta trawüyu ta;cuando se juntan pues, esa vez se juntaron.\n \n
1945;ngiyukeyem ;Se olvida.\n
1946;müleyayem kimkerkefuyngün ;si hiba a ver sabian\n
1947;ta füchakeche yem ;de los ancianos\n
1948;feyem niekerkefuyngün ;y eso tenian\n
1949;re weke iyal lem re mapumu ta tripalu muten;Nuevas comidas que salen de la tierra no mas.\n 
1950;akuynga pukem wecha kaulay;llego el invierno, esta malo  \n
1951;ta doy inche tañi chawem tañi trem;mas yo el criado por mi padre \n
1952;longkoem pi piwkeyem pipingi nga;sufre del dolor de cabeza y del corazon\n
1953;taiñ mamaem inchiñ;nuestra Mamá a nosotros\n
1954;tañi chawem tañi lamngen;Mi Padre, mi Hermana \n
1955;piwkeyem pipingi;mi corazón decía\n
1956;tüfa ni furiyem pi ;aquí hasta mi espalda dice\n
1957;faw tüfa kutranki furiyem ;por aquí la espalda duele\n
1958;inche ta tachi pukem tünlan tati;yo en este invierno no toque ese\n
1959;furiyem pi ;hay mi espalda decia \n
1960;nem puro weküfu    no mas chaw;era el puro espiritu maligno padre \n
1961;kom noise kom pukem ;Todo... todo el invierno\n
1962;tachi rupachi pukem ;este invierno que acaba de pasar\n
1963;mawida illküyem ka müna ;Cuándo la montaña se enoja\n
1964;ta weychalu tachi pu wünenkülefuluem ;pelearon los que estaban al mando\n
1965;noise iñche ñi awelu aweluyem ;mi abuelo, mi finado abuelo\n
1966;pütake spaabueluyem nütramkakevuy;Los grandes abuelos conversaban\n
1967;kuyfi trempaviñ püta abueluyem ;antes vine a conocer a mi   gran finado abuelo\n
1968;ta che kuyfiem metawe dewmakefuy piam;la gente antigua hacia cantaros dicen\n
1969;kiñe abuelayem entukevenu ;un abuelo sacaba \n
1970;mülikintukevuyiñ pukem palin;habia, soliamos buscar en el invierno \n
1971;mülekefuyem alimentu;habia  alimento \n
1972;feyem kiñen trür küpalingün ;asi todos juntos  vienen. 
1973;ruem yamkefuy ta folle;se habia perdido bastante el canelo\n
1974;ñi kukuem ta ;mi fina abuela paterna \n
1975;llanküyem femngecki;cuando cae de esa forma.\n
1976;inayawlanu ta fem rume tuki ka ;Me anda siguiendo éste derrepente hace lo mismo. \n
1977;feyta ñi kintun nem ka na nay;ésta mí visión pues también entonces  \n
1978;fütrake aweluyem ;los viejos abuelos que fueron.\n
1979;wauyuyem che;al sangrar la nariz de una persona?.\n
1980;tañi pu ngeyem kutrankey;nuestra vista se enferma\n
1981;ngillatumeken worküayem ;Realizo oraciones cuando bebo \n
1982;kam kimnielu chumuechi katrütukem kutran ;o los que saben como combatir la enfermedad,\n
1983;pütrü müna mañosongefuy taiñ chawem ;Era muy mañoso  nuestro padre.\n
1984;inche tañi fütra wentruem kellukefenu ;A mí, mi  finado marido me ayudaba.\n
1985;wüne fütalngelkawi tañi chawem ;Primero se casó mi finado padre,\n
1986;feymu na adnentuwtuy tañi püñeñem ;entonces  imitó en mi finado hijo \n
1987;ñi fücha malleyem inchiu piaymi tati;mi gran malle nosotros dirás \n
1988;afi iñche afkentu kintumekevunem ;Se acabo yo iba mucho a buscar\n
1989;kimdewmallefinem ;Yo lo se preparar\n
1990;müte kuyfi ñi abuelayem trempan ;mucho antes con mi abuela creci\n
1991;noise feyta ialem ta kuyfi noise ;tambien comida antes\n
1992;fem femle femi müten ;Sera asi asi no mas\n
1993;noise feyti longko kutraniem ;esa enfermedad de la cabeza\n
1994;aftukefuy kutran mekevuy ñi abuelaem ;Se acaba la enfermedad mi abuela era curiosa\n
1995;watronentuy fem entukunuy müten ;lo quebro y saco asi lo dejo sacado no mas\n
1996;spamucha spavece tutealu  tuteafuluem ;muchas veves le puede hacer bien atrevece no lo hace bien\n
1997;tami  ñükeyem ;mi madre\n
1998;finawem dungumu ;asunto del finado\n
1999;finawem katrütuenu ;el fina o me hizo que no fuera\n
2000;kümelkafunem pu ;Yo lo hice bien pues\n
2001;ganameafunem pu ;iria a ganar pues\n
2002;kanavunem spapero eluñmalanu iñ finawem ;\n
2003;señoritayem tañi kimelael  la  hora;la señorita que debe saber la hora\n
2004;welu layem che lamngen tüfamu uh;Pero cuando las personas mueren acá.\n
2005;kom fem trekalekonle ürfiay  pu ;todo si entra caminando se ahogara pues\n
2006;pu füchakecheyem tañi fotüm;los hijos de los ancianos\n
2007;inche tañi ñukeyem ;Mi madre que fue\n
2008;ñi ñukeyem müna kintukukelafuy;mi madre sabía mucho de esto.\n
2009;payllakünukefenu ñi ñukeyem ;me dejaba boca arriba mi finada madre\n
2010;feula ta tofillem kutran ta müley ;Ahora hay distintos tipos de enfermedades\n
2011;tofillem  liwen elukefiñ;todas las  mañanas les doy,\n
2012;müley kampumu tofillem lawen;hay en el campo diversos remedios.\n
2013;tofillem lawen kiñe  tetera;Una tetera de diversos remedios\n
2014;tofillem lawen müley;hay diversos remedios.\n
2015;tofillem  kutran  mülelukay;para  las diversas  enfermedades que  existen.\n
